Name,Quantity,Component
"U1",1," Arduino Uno R3"
"DIST1",1," Ultrasonic Distance Sensor"
"M1, M2",2," DC Motor"
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"R1",1,"500 Ω Resistor"
"SFront accelerate, SBack accelerate",2," Pushbutton"
"R2, R3",2,"10 kΩ Resistor"
"U2",1," H-bridge Motor Driver"
"BAT1",1," 9V Battery"
